10Cb	10th cerebellar lobule (nodule)	333399
VLPO	ventrolateral preoptic nucleus	ED1C24
VL	ventrolateral thalamic nucleus	777777
VMHA	ventromedial hypothalamic nucleus, anterior part	777777
VMHC	ventromedial hypothalamic nucleus, central part	BC8F8F
VMHDM	ventromedial hypothalamic nucleus, dorsomedial part	EFDECD
VMHSh	ventromedial nucleus of the hypothalamus shell	00DDDD
VMH	ventromedial hypothalamic nucleus	777777
VMHVL	ventromedial hypothalamic nucleus, ventrolateral part	FBCCE7
vmnf	ventral median fissure	777777
VMPO	ventromedial preoptic nucleus	002147
VM	ventromedial thalamic nucleus	777777
vn	vomeronasal nerve	777777
VN	vomeronasal nerve layer	777777
VOLT	vascular organ of the lamina terminalis	B57281
Vom	vomer	777777
VO	ventral orbital cortex	777777
VPL	ventral posterolateral thalamic nucleus	FB607F
VPM	ventral posteromedial thalamic nucleus	00CED1
VPPC	ventral posterior nucleus of the thalamus, parvicellular part	8B4513
VPPn	-------	777777
VP	ventral pallidum	777777
VRe	ventral reuniens thalamic nucleus	FF66CC
vsc	ventral spinocerebellar tract	FFA6C9
vscx	ventral spinocerebellar tract decussation	FBAED2
VS	ventral subiculum	777777
VTAR	ventral tegmental area, rostral part	5F9EA0
VTA	ventral tegmental area	777777
VTg	ventral tegmental nucleus	BE0032
vtgx	ventral tegmental decussation	FBA0E3
VTM	ventral tuberomammillary nucleus	FFBD88
VTT-1	-------	777777
VTT1	ventral tenia tecta, layer 1	777777
VTT-2	-------	777777
VTT-3	-------	777777
VTT	ventral tenia tecta	777777
v	vein	777777
xicp	-------	4997D0
Xi	xiphoid thalamic nucleus	777777
X	nucleus X	777777
xscp	decussation of the superior cerebellar peduncle	CCCCFF
Y	nucleus Y	66023C
ZIC	zona incerta, caudal part	CC6666
ZID	zona incerta, dorsal part	FF00FF
ZIR	zona incerta, rostral part	FF004F
ZIV	zona incerta, ventral part	F7E98E
ZI	zona incerta	777777
ZL	zona limitans	CD7F32
Z	nucleus Z	777777
Zo	zona layer of the superior colliculus	F88379
ZygA	zygomatic arch	777777
Unknown	Not done yet!	777777
cs-tract	Corticospinal tract	777777
pons	Pons	777777
Medulla-oblongata	Medulla oblongata	777777
Di	Diencephalon	777777
Tel	Telencepahlon	777777
Tg	Tegmentum	777777
